FECHA,IRRADH00,IRRADH03,IRRADH06,IRRADH09,IRRADH12,IRRADH15,IRRADH18,IRRADH21,ANNO,MES,DIA,DIASEM
2015-01-01,0.0,0.0,0.0,760335.4,1565422.5,747611.06,0.0,0.0,2015,1,1,3
2015-01-02,0.0,0.0,0.0,757607.56,1558490.0,749262.44,0.0,0.0,2015,1,2,4
2015-01-03,0.0,0.0,0.0,763604.1,1573786.0,765404.6,0.0,0.0,2015,1,3,5
2015-01-04,0.0,0.0,0.0,766311.94,1581504.5,776130.1,0.0,0.0,2015,1,4,6
2015-01-05,0.0,0.0,0.0,712013.94,1521712.9,756035.6,0.0,0.0,2015,1,5,0
2015-01-06,0.0,0.0,0.0,513767.06,1176342.6,517161.16,0.0,0.0,2015,1,6,1
2015-01-07,0.0,0.0,0.0,667391.94,1512765.0,765493.75,0.0,0.0,2015,1,7,2
2015-01-08,0.0,0.0,0.0,761424.1,1598718.9,813456.1,0.0,0.0,2015,1,8,3
2015-01-09,0.0,0.0,0.0,778402.2,1624901.5,837569.6,0.0,0.0,2015,1,9,4
2015-01-10,0.0,0.0,0.0,785822.1,1622673.5,816759.0,0.0,0.0,2015,1,10,5
2015-01-11,0.0,0.0,0.0,773530.44,1564094.4,776315.94,0.0,0.0,2015,1,11,6
2015-01-12,0.0,0.0,0.0,507894.66,1191550.2,476907.56,0.0,0.0,2015,1,12,0
2015-01-13,0.0,0.0,0.0,757352.25,1583337.5,761082.56,0.0,0.0,2015,1,13,1
2015-01-14,0.0,0.0,0.0,521563.12,1227966.0,542832.4,0.0,0.0,2015,1,14,2
2015-01-15,0.0,0.0,0.0,736425.6,1473286.8,554216.5,0.0,0.0,2015,1,15,3
2015-01-16,0.0,0.0,0.0,729876.7,1573945.9,791121.7,0.0,0.0,2015,1,16,4
2015-01-17,0.0,0.0,0.0,728686.44,1583439.6,783414.06,0.0,0.0,2015,1,17,5
2015-01-18,0.0,0.0,0.0,133829.69,308179.47,100561.32,0.0,0.0,2015,1,18,6
