FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2015-01-01,3.42746680498399e-06,6.09327431997154e-06,0.0677278865554187,0.611119997136161,0.660955745310273,0.164120820489854,5.94094246197226e-05,1.14248893499466e-06,2015,1,1,3
2015-01-02,2.28497786998933e-06,6.85493360996799e-06,0.0647231406563828,0.606449121540258,0.669747578494702,0.171283845282625,6.0171083909719e-05,4.95078538497688e-06,2015,1,2,4
2015-01-03,2.66580751498755e-06,3.42746680498399e-06,0.0645506248271985,0.603356403993227,0.665159342931764,0.172591233453904,6.43602100046994e-05,7.61659289996443e-07,2015,1,3,5
2015-01-04,2.66580751498755e-06,6.09327431997154e-06,0.0655792456983387,0.605925480778385,0.668375449283774,0.177142528541278,2.55155862148808e-05,1.52331857999289e-06,2015,1,4,6
2015-01-05,1.90414822499111e-06,3.80829644998222e-06,0.0513126055374154,0.498614160921851,0.616564337741056,0.158346300582746,1.48523561549306e-05,3.04663715998577e-06,2015,1,5,0
2015-01-06,1.90414822499111e-06,3.80829644998222e-06,0.030413817108848,0.294562209664999,0.420121362791268,0.121186847972044,2.51347565698826e-05,3.42746680498399e-06,2015,1,6,1
2015-01-07,1.52331857999289e-06,5.71244467497332e-06,0.0395761975378602,0.509490274753356,0.646778600115924,0.169585345065933,6.62643582296905e-05,4.56995573997866e-06,2015,1,7,2
2015-01-08,3.80829644998222e-06,4.95078538497688e-06,0.0549331529724135,0.565556776749284,0.648772624137135,0.171416373999084,6.47410396496977e-05,1.14248893499466e-06,2015,1,8,3
2015-01-09,3.42746680498399e-06,1.90414822499111e-06,0.0640090850720111,0.60495131854648,0.674495381678895,0.187263838016395,6.55026989396941e-05,1.52331857999289e-06,2015,1,9,4
2015-01-10,2.66580751498755e-06,5.3316150299751e-06,0.0663942211386349,0.60056873099184,0.653531852210678,0.162177446811428,5.86477653297261e-05,2.66580751498755e-06,2015,1,10,5
2015-01-11,4.56995573997866e-06,5.71244467497332e-06,0.05780917845144,0.576281320382079,0.637498543326608,0.168240254759799,6.39793803597012e-05,4.18912609498044e-06,2015,1,11,6
2015-01-12,5.71244467497332e-06,3.80829644998222e-06,0.0301620887135041,0.439540628049017,0.492787467353379,0.0993298921566611,4.83653649147741e-05,3.80829644998222e-06,2015,1,12,0
2015-01-13,7.61659289996443e-07,3.80829644998222e-06,0.0448487839728606,0.514676412858941,0.590136283696759,0.147560443377106,5.6743617104735e-05,4.56995573997866e-06,2015,1,13,1
2015-01-14,4.56995573997866e-06,4.56995573997866e-06,0.0259619185588188,0.410463903823758,0.506284069972116,0.106734362944362,4.76037056247777e-05,4.18912609498044e-06,2015,1,14,2
2015-01-15,1.90414822499111e-06,3.42746680498399e-06,0.0491875761183253,0.506685845247589,0.462724394347574,0.0872149394899777,1.0282400414952e-05,3.04663715998577e-06,2015,1,15,3
2015-01-16,4.18912609498044e-06,3.04663715998577e-06,0.0253072723990668,0.508275809015456,0.543774844373966,0.122981317259276,3.12280308898542e-05,5.71244467497332e-06,2015,1,16,4
